rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1,21679,CeeDee Lamb,DAL,WR,17,0,0,0,113,2,135,1749,12,0,0,0,0,23.7,403.2
2,18082,Tyreek Hill,MIA,WR,16,0,0,0,15,0,119,1799,13,0,0,0,0,23.5,376.4
3,22587,Amon-Ra St. Brown,DET,WR,16,0,0,0,24,0,119,1515,10,0,0,1,0,20.7,330.9
4,24172,Puka Nacua,LAR,WR,17,0,0,0,89,0,105,1486,6,0,0,0,0,17.6,298.5
5,21042,A.J. Brown,PHI,WR,17,0,0,0,0,0,106,1456,7,0,0,0,0,17.0,289.6
6,19844,DJ Moore,CHI,WR,17,0,0,0,21,1,96,1364,8,0,0,1,0,16.9,286.5
7,16597,Mike Evans,TB,WR,17,0,0,0,0,0,79,1255,13,0,0,0,0,16.6,282.5
8,15076,Keenan Allen,LAC,WR,13,49,1,0,6,0,108,1243,7,0,0,0,0,21.5,278.9
9,16906,Stefon Diggs,BUF,WR,17,0,0,0,5,0,107,1183,8,0,0,0,0,16.1,273.8
10,16470,Davante Adams,LV,WR,17,0,0,0,0,0,103,1144,8,0,0,0,0,15.6,265.4
11,22564,Ja'Marr Chase,CIN,WR,16,-7,0,0,-6,0,100,1216,7,0,0,0,0,16.4,262.7
12,21756,Nico Collins,HOU,WR,15,0,0,0,7,0,80,1297,8,0,0,1,0,17.4,260.4
13,21744,Michael Pittman Jr.,IND,WR,16,0,0,0,0,0,109,1152,4,0,0,0,0,15.6,250.2
14,21747,Brandon Aiyuk,SF,WR,16,0,0,0,0,0,75,1342,7,0,0,0,0,15.6,249.2
15,20932,Deebo Samuel Sr.,SF,WR,15,0,0,0,225,5,60,892,7,0,0,0,0,16.2,243.7
16,22565,Chris Olave,NO,WR,16,0,0,0,0,0,87,1123,5,0,0,0,0,14.5,231.3
17,15534,Adam Thielen,CAR,WR,17,0,0,0,6,0,103,1014,4,0,0,0,0,13.6,231.0
18,19802,Calvin Ridley,JAX,WR,17,0,0,0,23,0,76,1016,8,0,0,0,0,13.5,229.9
19,21687,DeVonta Smith,PHI,WR,16,0,0,0,0,0,81,1066,7,0,0,0,0,14.2,227.6
20,16765,Amari Cooper,CLE,WR,15,0,0,0,0,0,72,1250,5,0,0,0,0,15.1,227.0
21,20875,DK Metcalf,SEA,WR,16,0,0,0,0,0,66,1114,8,0,0,0,0,14.1,225.4
22,14986,DeAndre Hopkins,TEN,WR,17,0,0,0,9,0,75,1057,7,0,0,0,0,13.2,223.6
23,23162,Jordan Addison,MIN,WR,17,0,0,0,2,0,70,911,10,0,0,0,0,13.0,221.3
24,20876,Jakobi Meyers,LV,WR,16,12,1,0,24,2,71,807,8,0,0,0,0,13.7,218.6
25,23233,Jayden Reed,GB,WR,16,0,0,0,119,2,64,793,8,0,0,0,0,13.6,217.2
26,23122,Garrett Wilson,NYJ,WR,17,0,0,0,0,0,95,1042,3,0,0,0,0,12.5,213.2
